,zip,state,excessive_count,readmission_ratio,predicted_rate,expected_rate,nursing_care,physical_therapy,occupational_therapy,pathology_services,medical_soc_services,home_health_aid,star_rating,timeliness,rx_ed,fall_risk,depression_check,flu_shot,pneumonia_shot,d_foot_care,move_buff,in_out_bed_buff,bathing_buff,move_pain_debuff,breathing_buff,oral_rx_buff,hospital_admit,urgent_noadmit,readmit_expectation,er_admit_expectation
319,77494,TX,2,0.9577,19.466666666666665,20.3,1,1.0,0.0,0.0,0.0,1.0,3.5,92.8,97.6,100.0,92.8,84.3,91.1,96.2,73.7,67.4,72.0,59.6,73.4,66.6,12.5,8.5,0,0
320,78550,TX,1,1.0121142857142857,16.042857142857144,15.999999999999998,1,1.0,1.0,1.0,1.0,1.0,3.5,98.1,98.1,100.0,99.1,87.9,93.3,100.0,72.1,61.7,73.7,50.0,59.7,60.2,12.8,19.5,0,0
321,74133,OK,3,1.0315166666666669,16.45,15.716666666666667,1,1.0,1.0,1.0,0.5,1.0,3.75,97.05,98.85,99.6,99.1,83.25,90.8,94.25,78.80000000000001,72.2,79.4,78.15,77.55,67.05,17.450000000000003,13.0,1,2
322,29520,SC,2,0.9481333333333334,17.900000000000002,18.833333333333332,1,1.0,1.0,1.0,1.0,1.0,4.5,98.6,99.6,100.0,99.9,87.8,88.4,100.0,82.1,71.0,90.6,79.2,85.6,72.9,17.0,12.5,2,2
323,57006,SD,0,1.0383749999999998,17.075000000000003,16.4,1,1.0,1.0,1.0,1.0,1.0,2.0,97.3,97.3,100.0,100.0,54.8,67.6,100.0,47.5,39.5,57.0,48.6,24.3,29.2,10.2,5.2,0,0
324,45662,OH,10,0.9723666666666667,17.266666666666666,17.7,1,1.0,1.0,1.0,1.0,1.0,3.0,96.2,98.5,100.0,100.0,75.9,86.6,100.0,77.4,73.4,69.1,43.5,59.2,51.9,16.6,16.8,2,1
325,14760,NY,1,0.975275,17.975,18.45,1,1.0,1.0,1.0,1.0,1.0,3.5,99.1,100.0,100.0,99.1,44.3,35.0,100.0,57.5,54.0,51.5,88.7,76.2,39.4,9.6,2.0,0,0
326,79701,TX,1,1.0208000000000002,17.133333333333336,16.8,1,1.0,1.0,1.0,1.0,1.0,3.75,93.80000000000001,97.9,99.8,99.6,80.6,82.05,98.8,75.9,69.30000000000001,77.30000000000001,75.95,77.80000000000001,64.25,12.6,17.05,2,1
327,87114,NM,2,0.985975,18.275,18.575,1,1.0,1.0,1.0,1.0,1.0,2.8333333333333335,91.23333333333333,97.0,100.0,93.89999999999999,41.266666666666666,41.23333333333334,97.93333333333334,59.46666666666667,56.46666666666667,67.3,82.16666666666667,67.23333333333333,44.666666666666664,17.233333333333334,9.4,0,0
328,88201,NM,6,1.0501,15.818181818181815,15.572727272727274,1,1.0,1.0,1.0,1.0,1.0,4.5,98.9,97.5,100.0,99.6,29.6,8.0,97.9,97.0,85.3,92.6,99.6,98.1,76.8,11.8,10.0,0,0
329,54915,WI,2,0.94835,16.2,17.1,1,1.0,1.0,1.0,1.0,1.0,4.5,96.23333333333333,99.86666666666667,99.89999999999999,100.0,80.43333333333334,85.89999999999999,100.0,98.06666666666666,85.66666666666667,80.56666666666666,99.06666666666666,65.3,79.03333333333333,12.466666666666669,9.1,0,0
330,60435,IL,6,1.008138888888889,14.455555555555557,14.633333333333333,1,1.0,1.0,1.0,1.0,1.0,4.5,97.8,98.8,99.8,99.4,89.5,94.2,97.5,79.8,80.4,84.5,90.3,80.8,75.3,11.2,19.2,2,2
331,23434,VA,3,0.9995666666666665,16.266666666666666,16.3,1,1.0,1.0,1.0,1.0,1.0,3.25,92.28750000000001,96.3375,99.3875,96.68750000000001,70.8,72.925,94.63749999999999,69.0625,70.2625,77.41250000000001,69.625,69.89999999999999,65.575,15.4875,14.3375,2,2
332,23502,VA,2,1.0057500000000001,15.725000000000001,15.274999999999999,1,1.0,1.0,1.0,1.0,1.0,3.125,94.07499999999999,90.125,100.0,95.075,75.3,81.92500000000001,94.5,68.175,62.55,73.9,62.224999999999994,71.125,55.475,17.75,18.15,2,1
333,12601,NY,5,1.0329333333333333,17.3,16.833333333333332,1,1.0,1.0,1.0,1.0,1.0,3.0,97.7,72.8,99.9,99.1,78.4,83.9,96.6,66.6,67.6,72.7,68.3,70.9,60.3,18.9,15.6,1,1
334,28304,NC,2,0.9369,14.0,14.9,1,1.0,1.0,1.0,1.0,1.0,3.0,98.5,95.5,100.0,99.6,78.1,80.2,95.3,62.0,77.9,61.8,66.4,64.6,59.1,19.7,14.5,2,3
335,27835,NC,3,0.9976333333333334,19.400000000000002,19.466666666666665,1,1.0,1.0,1.0,0.0,0.0,2.5,81.7,93.9,100.0,93.8,53.6,42.6,88.3,66.9,55.7,68.4,58.8,61.3,48.8,10.7,10.6,2,2
336,62959,IL,4,1.0147000000000002,16.733333333333334,16.53333333333333,1,1.0,1.0,0.6666666666666666,1.0,1.0,3.5,97.09999999999998,98.8,97.06666666666666,98.3,57.80000000000001,33.46666666666667,97.39999999999999,73.2,72.0,71.10000000000001,87.33333333333333,55.43333333333334,50.96666666666666,14.466666666666669,11.1,2,2
337,99362,WA,0,0.97035,16.08333333333333,16.266666666666666,1,1.0,1.0,1.0,1.0,1.0,3.0,96.8,84.9,99.3,98.9,82.7,60.7,100.0,67.4,66.6,66.3,69.4,68.2,47.8,15.2,13.0,2,2
338,98531,WA,9,1.0944600000000002,17.6,15.88,1,1.0,1.0,1.0,1.0,1.0,4.0,88.5,93.7,98.8,99.1,95.8,69.9,78.3,92.4,89.5,84.3,94.1,59.7,72.9,12.6,10.3,0,0
339,98503,WA,3,0.970889830508474,15.886440677966107,16.072881355932214,1,1.0,1.0,1.0,1.0,1.0,3.25,94.1,98.75,98.55000000000001,99.65,81.75,80.5,98.0,72.05,61.599999999999994,71.55,80.0,66.19999999999999,61.5,18.15,10.850000000000001,2,2
340,73080,OK,0,1.0127000000000002,16.119999999999997,15.919999999999998,1,1.0,1.0,1.0,0.5,1.0,3.5,97.6,95.7,99.9,97.15,81.85,85.0,97.69999999999999,77.8,66.55000000000001,77.6,77.30000000000001,77.15,67.75,19.1,11.8,2,2
341,74820,OK,7,0.9703499999999999,16.083333333333332,16.266666666666666,1,1.0,1.0,1.0,1.0,1.0,5.0,96.8,100.0,100.0,100.0,91.0,73.9,100.0,83.3,79.8,91.8,89.4,83.1,80.9,15.2,20.0,2,2
342,2904,RI,6,0.9703499999999999,16.083333333333332,16.266666666666666,1,1.0,1.0,1.0,1.0,1.0,2.0,82.3,98.6,100.0,97.2,92.3,97.9,100.0,45.1,31.2,50.3,10.4,0.0,36.2,16.1,7.1,2,2
343,28352,NC,2,0.9978272727272727,16.28181818181818,16.18181818181818,1,1.0,1.0,1.0,1.0,0.0,3.5,83.4,98.7,98.9,94.3,81.2,80.6,98.0,76.7,75.5,85.1,75.4,83.4,69.2,23.4,11.6,1,2
344,74745,OK,3,0.9703499999999999,16.083333333333332,16.266666666666666,1,1.0,1.0,1.0,1.0,1.0,4.0,99.6,99.7,100.0,100.0,73.9,83.7,98.7,72.1,70.0,75.8,79.0,74.0,65.8,13.4,11.4,2,1
345,73505,OK,10,0.9703499999999999,16.083333333333332,16.266666666666666,1,1.0,1.0,1.0,1.0,1.0,2.75,95.75,94.35,99.3,93.3,72.95,77.25,96.65,72.35,60.45,73.9,66.1,56.449999999999996,57.949999999999996,17.65,15.9,2,1
346,14850,NY,3,0.9703499999999999,16.083333333333332,16.266666666666666,1,1.0,1.0,1.0,0.0,1.0,3.0,97.0,100.0,100.0,100.0,66.7,83.6,100.0,64.5,51.9,71.3,71.8,89.2,28.3,23.4,9.6,1,2
347,66209,KS,1,0.9703499999999999,16.083333333333332,16.266666666666666,1,1.0,1.0,1.0,1.0,1.0,4.5,100.0,100.0,100.0,100.0,96.4,96.8,100.0,80.9,75.2,94.1,98.4,81.3,81.3,22.1,12.1,1,2
348,23185,VA,2,0.9703499999999997,16.08333333333333,16.266666666666666,1,1.0,1.0,1.0,1.0,1.0,2.75,82.55,92.8,94.4,96.35,75.15,75.1,96.85,67.25,67.9,67.55,63.85,77.80000000000001,56.45,11.75,14.6,2,2
349,22560,VA,1,0.8977666666666666,13.483333333333334,14.933333333333332,1,1.0,1.0,1.0,1.0,1.0,3.5,91.8,95.8,97.8,95.0,75.7,82.3,95.2,59.1,83.5,74.7,87.7,66.8,45.8,14.4,12.0,2,1
350,35462,AL,1,0.970975,13.85,14.299999999999997,1,1.0,1.0,1.0,1.0,1.0,5.0,98.0,99.7,99.3,95.8,92.8,93.7,100.0,83.7,83.8,88.2,93.8,87.7,78.5,13.5,10.4,2,2
351,74354,OK,1,1.0297800000000001,16.14,15.74,1,1.0,1.0,1.0,1.0,1.0,3.5,94.8,99.3,100.0,100.0,93.9,91.4,100.0,67.9,62.4,71.1,66.2,70.2,68.6,17.8,7.7,2,2
352,74701,OK,5,1.04418,18.46,17.54,1,1.0,1.0,1.0,1.0,1.0,3.3333333333333335,95.43333333333334,99.60000000000001,99.10000000000001,99.43333333333334,83.36666666666667,87.73333333333335,98.5,69.16666666666667,66.53333333333335,74.83333333333333,69.03333333333332,69.16666666666667,58.166666666666664,17.933333333333334,11.300000000000002,2,2
353,73644,OK,0,1.0009000000000001,16.150000000000002,16.325,1,1.0,1.0,1.0,1.0,1.0,5.0,99.2,100.0,100.0,99.9,95.2,96.4,100.0,86.6,80.8,92.0,98.3,97.4,94.3,16.3,11.6,2,2
354,87301,NM,11,1.0293333333333334,21.2,20.533333333333335,1,1.0,1.0,1.0,1.0,1.0,3.5,92.3,97.8,100.0,100.0,67.7,66.9,100.0,72.2,67.0,75.3,93.4,85.1,52.6,17.0,8.9,2,2
355,54143,WI,6,0.9966999999999999,18.15,18.25,1,1.0,1.0,1.0,1.0,1.0,3.1666666666666665,87.43333333333332,96.36666666666667,97.46666666666665,90.23333333333333,46.6,55.13333333333333,94.43333333333334,73.2,72.13333333333333,69.76666666666667,77.33333333333333,78.03333333333333,62.46666666666667,15.833333333333334,13.466666666666669,2,2
356,53098,WI,4,1.0796000000000001,16.233333333333334,15.333333333333334,1,1.0,1.0,0.75,1.0,1.0,2.875,86.475,96.75,98.67500000000001,98.6,56.150000000000006,53.574999999999996,98.45,61.825,54.225,63.825,73.275,70.9,52.14999999999999,13.625,12.075,2,2
357,23666,VA,4,1.0030000000000001,15.599999999999998,15.575,1,1.0,1.0,1.0,1.0,1.0,4.5,97.2,100.0,100.0,99.5,78.2,86.7,98.0,78.0,81.3,86.6,78.5,92.7,71.8,16.9,8.5,2,2
358,23847,VA,3,0.9703499999999999,16.083333333333332,16.266666666666666,1,1.0,1.0,1.0,1.0,1.0,3.0,94.7,92.9,99.8,98.1,73.0,81.4,95.7,65.6,60.4,71.3,66.1,70.1,60.5,12.4,13.9,2,1
359,2886,RI,3,1.0065666666666666,19.733333333333334,19.7,1,1.0,1.0,1.0,1.0,1.0,1.5,76.8,89.9,99.5,94.6,33.3,33.3,96.3,67.4,43.6,67.4,49.8,52.6,59.5,18.9,9.3,2,2
360,88310,NM,1,0.9694666666666666,18.96666666666667,19.6,1,1.0,1.0,1.0,1.0,1.0,4.0,92.3,99.3,100.0,98.6,57.5,87.4,100.0,87.3,59.5,89.2,92.3,92.9,88.4,15.2,13.9,0,0
361,87401,NM,2,0.973075,16.083333333333332,16.208333333333332,1,1.0,1.0,1.0,1.0,1.0,3.2777777777777777,96.56666666666666,98.56666666666666,99.6111111111111,97.96666666666665,72.97777777777777,76.95555555555556,96.36666666666666,66.62222222222222,63.733333333333334,68.25555555555555,74.5111111111111,70.32222222222222,61.36666666666666,15.22222222222222,10.622222222222222,2,2
362,28025,NC,8,0.9926666666666666,17.833333333333332,17.866666666666667,1,1.0,1.0,1.0,1.0,1.0,2.5,87.4,91.6,98.6,97.0,74.8,89.4,98.4,64.5,60.9,68.5,68.0,74.8,57.2,15.2,13.7,2,1
363,7960,NJ,2,1.0090666666666666,14.6,14.333333333333334,1,1.0,1.0,1.0,1.0,1.0,3.5,95.4,95.4,100.0,100.0,81.4,89.9,97.1,69.0,61.9,71.9,90.9,81.7,77.4,16.7,6.3,2,2
364,82716,WY,4,1.06016,16.56,15.960000000000003,1,1.0,1.0,1.0,1.0,1.0,3.0,93.9,99.1,98.5,95.15,86.7,87.65,98.95,59.0,63.6,70.05,70.35,65.65,56.55,14.4,14.45,2,1
365,27607,NC,1,1.0041666666666667,16.166666666666668,16.099999999999998,1,1.0,1.0,1.0,1.0,1.0,3.0,93.2,99.0,100.0,100.0,78.8,84.2,71.1,70.2,64.0,62.5,62.2,74.6,38.0,19.1,12.6,2,2
366,84102,UT,2,1.0947333333333333,20.366666666666667,18.599999999999998,1,1.0,1.0,1.0,1.0,1.0,4.0,94.1,98.7,100.0,97.9,90.6,97.5,91.3,62.6,81.6,79.4,88.0,73.4,66.4,15.1,15.0,2,2
367,84405,UT,2,1.0195,16.2,15.9,1,1.0,1.0,1.0,1.0,1.0,4.0,93.4,98.9,99.8,99.85,81.85,91.69999999999999,96.6,75.3,75.9,86.4,71.15,82.9,74.15,11.2,12.649999999999999,2,1
368,84651,UT,0,1.0143833333333334,15.516666666666666,15.250000000000002,1,1.0,1.0,1.0,1.0,1.0,2.5,90.46666666666665,86.63333333333333,94.73333333333333,97.53333333333335,64.26666666666667,70.3,81.76666666666667,67.2,61.366666666666674,71.83333333333333,61.06666666666666,68.83333333333333,58.4,17.400000000000002,15.266666666666666,1,2
369,37923,TN,3,1.0121999999999998,17.266666666666666,17.133333333333333,1,1.0,0.0,0.0,0.0,1.0,4.0,95.9,93.4,97.9,95.9,83.3,85.5,98.4,85.9,91.3,84.7,85.5,72.6,73.4,18.1,15.7,2,1
370,43920,OH,3,1.0146499999999998,14.149999999999999,13.950000000000001,1,1.0,1.0,1.0,1.0,1.0,3.5,93.39999999999999,90.53333333333335,100.0,94.96666666666665,69.99999999999999,72.96666666666665,92.80000000000001,74.46666666666665,72.0,75.63333333333334,74.73333333333333,74.33333333333333,60.099999999999994,16.866666666666664,13.366666666666665,2,1
371,82601,WY,3,1.0055666666666667,18.433333333333334,18.3,1,1.0,0.8333333333333334,1.0,1.0,1.0,3.75,96.8,97.39999999999999,99.89999999999999,99.58333333333333,75.01666666666667,80.61666666666666,98.2,67.73333333333333,65.15,79.06666666666666,83.66666666666667,84.48333333333333,60.166666666666664,16.25,12.100000000000001,2,2
372,24457,VA,3,1.0244499999999999,14.1,14.4,1,1.0,1.0,1.0,1.0,1.0,3.0,94.0,99.0,100.0,98.8,69.2,85.8,100.0,62.4,63.6,69.0,67.7,75.0,61.5,15.9,9.0,2,1
373,84770,UT,0,0.9825250000000001,12.15,12.425,1,1.0,1.0,1.0,1.0,1.0,3.0,92.0,95.4,100.0,100.0,81.7,76.6,98.4,67.2,66.7,66.1,66.5,71.1,49.9,14.3,6.6,2,2
374,6450,CT,3,1.02945,20.399999999999995,19.825,1,1.0,1.0,1.0,1.0,1.0,3.5,96.75,98.35,100.0,98.95,91.35,94.65,98.55000000000001,67.6,64.65,66.65,72.7,79.65,54.650000000000006,14.25,13.7,2,2
375,17701,PA,1,1.0035,18.266666666666666,18.166666666666668,1,1.0,1.0,1.0,1.0,1.0,2.9,97.66,97.17999999999999,99.66,97.9,63.25999999999999,82.88,99.78,64.75999999999999,60.02,65.88,65.98,55.0,48.14,17.7,16.0,0,0
376,78028,TX,0,0.9766999999999999,15.319999999999999,15.780000000000001,1,1.0,0.0,0.0,1.0,1.0,3.0,88.8,96.1,100.0,98.7,86.8,94.0,97.2,66.3,61.8,69.2,71.7,64.9,50.5,14.8,18.1,2,1
377,79938,TX,5,1.03932,15.520000000000001,14.9,1,1.0,1.0,1.0,1.0,1.0,2.5,80.4,87.4,99.1,91.9,93.9,80.1,76.1,71.2,60.5,63.4,61.5,62.2,66.6,13.0,19.4,0,0
378,78240,TX,0,1.0400399999999999,17.42,16.860000000000003,1,1.0,1.0,1.0,1.0,1.0,4.0,95.06666666666666,96.56666666666666,100.0,99.56666666666668,92.8,90.73333333333333,97.66666666666667,80.93333333333332,80.13333333333333,82.36666666666666,75.8,80.73333333333333,73.33333333333333,12.233333333333333,12.533333333333333,2,2
379,78640,TX,4,1.3393,26.933333333333334,20.03333333333333,1,1.0,1.0,1.0,1.0,1.0,3.5,98.8,99.3,100.0,99.9,87.6,93.7,100.0,67.0,55.1,58.8,72.0,73.0,50.3,13.3,16.1,2,1
380,78414,TX,1,1.0460999999999998,23.85,22.65,1,1.0,1.0,1.0,1.0,0.0,4.0,93.1,98.4,100.0,98.3,88.4,97.4,95.7,72.6,71.1,81.6,69.5,85.3,59.9,12.4,13.2,1,2
381,89030,NV,4,0.9749666666666666,17.099999999999998,17.46666666666667,1,1.0,1.0,1.0,1.0,1.0,4.25,98.1,99.35,99.9,99.6,80.85,85.30000000000001,99.7,70.15,69.3,83.7,88.0,88.15,64.2,12.649999999999999,14.05,1,1
382,84041,UT,2,1.0350333333333335,20.6,19.933333333333334,1,1.0,1.0,1.0,1.0,1.0,4.0,94.9,98.3,98.6,99.7,83.3,92.2,98.6,74.2,68.3,77.6,71.3,79.7,66.3,12.3,15.8,2,2
383,33952,FL,4,1.0831500000000003,17.6,16.033333333333335,1,1.0,1.0,1.0,1.0,1.0,3.75,90.1,98.05,100.0,99.85,77.4,81.25,97.75,75.05000000000001,76.5,81.30000000000001,84.30000000000001,86.4,64.1,13.7,13.3,2,2
384,26003,WV,20,1.0432000000000001,18.880000000000003,17.72,1,1.0,1.0,1.0,1.0,1.0,2.75,91.05000000000001,96.55000000000001,100.0,98.6,54.75,61.650000000000006,82.75,61.849999999999994,53.7,62.95,87.9,51.05,36.05,18.75,9.75,0,0
385,5446,VT,1,1.023825,13.55,13.200000000000001,1,1.0,1.0,1.0,1.0,1.0,3.0,94.89999999999999,98.09999999999998,99.03333333333335,96.89999999999999,71.0,77.16666666666667,95.56666666666666,66.8,62.93333333333334,67.33333333333333,76.93333333333334,45.0,46.13333333333333,13.6,14.766666666666667,2,1
386,64114,MO,2,1.068,17.040000000000003,15.8,1,1.0,1.0,0.0,1.0,1.0,2.5,97.3,94.7,99.2,99.6,66.9,85.4,100.0,64.8,63.3,62.8,65.0,55.9,53.3,15.3,15.3,2,2
387,63131,MO,2,0.985525,15.65,15.6,1,1.0,1.0,1.0,0.0,1.0,2.5,96.7,89.8,99.2,99.3,85.2,95.9,89.1,67.0,52.6,67.6,62.0,64.4,42.1,12.7,19.4,1,2
388,63901,MO,10,1.0390000000000001,16.44,15.560000000000002,1,1.0,1.0,1.0,1.0,1.0,4.5,97.1,99.9,99.9,99.9,89.2,94.4,99.7,75.5,74.5,80.7,85.2,78.1,69.1,12.7,15.4,2,1
389,84057,UT,2,1.0156,16.13333333333333,15.85,1,1.0,1.0,1.0,1.0,1.0,3.4,93.49999999999999,95.1,99.66,96.58000000000001,73.9,84.66,96.36,77.74000000000001,71.08000000000001,74.7,59.739999999999995,74.14000000000001,66.24,14.940000000000001,13.819999999999999,2,2
390,30033,GA,3,1.0753166666666665,15.583333333333334,14.683333333333335,1,1.0,1.0,1.0,1.0,1.0,4.0,98.4,99.5,99.2,98.4,75.0,84.3,99.3,82.8,78.7,87.2,80.1,79.0,67.2,19.7,18.9,1,2
391,25401,WV,3,0.9511800000000001,17.660000000000004,18.560000000000002,1,1.0,1.0,1.0,1.0,1.0,3.5,100.0,99.0,100.0,99.0,2.8,1.0,100.0,76.3,49.9,95.1,98.1,48.9,49.2,21.1,5.2,2,1
392,26038,WV,2,0.9960799999999999,15.02,14.8,1,1.0,1.0,1.0,1.0,1.0,3.6818181818181817,93.52727272727272,98.80909090909091,99.48181818181818,98.51818181818182,65.75454545454545,49.881818181818176,98.93636363636364,76.63636363636364,54.07272727272727,72.56363636363636,84.63636363636364,69.88181818181819,60.54545454545455,12.3,8.136363636363637,0,0
393,26062,WV,3,0.9606249999999998,14.425,14.875,1,1.0,1.0,1.0,1.0,1.0,4.0,93.3,97.3,100.0,99.6,81.6,95.1,94.7,71.6,75.3,68.4,97.0,91.8,68.0,13.0,9.0,2,2
394,26452,WV,3,1.03508,18.38,17.92,1,1.0,1.0,1.0,1.0,1.0,3.0,96.8,100.0,100.0,100.0,78.7,80.4,98.5,58.0,48.0,54.9,95.3,39.1,52.5,18.9,9.7,2,2
395,26554,WV,6,0.9653833333333334,15.183333333333335,15.683333333333332,1,1.0,1.0,1.0,1.0,1.0,2.8333333333333335,90.53333333333335,96.06666666666666,97.5,98.7,73.06666666666666,85.26666666666667,95.53333333333335,64.43333333333334,63.36666666666667,65.2,76.33333333333333,62.20000000000001,51.53333333333333,14.666666666666666,9.033333333333333,2,2
396,7631,NJ,4,0.9547749999999999,15.425,16.075000000000003,1,1.0,1.0,1.0,1.0,1.0,4.5,97.9,100.0,100.0,100.0,82.5,87.2,98.4,86.8,96.7,83.4,99.4,94.4,70.6,17.4,14.2,2,2
397,29526,SC,1,0.9996,16.11666666666667,16.133333333333333,1,1.0,1.0,1.0,0.5,1.0,3.0,91.0,100.0,100.0,98.95,83.4,84.80000000000001,100.0,61.35,57.7,68.35,69.75,58.25,55.65,16.2,14.3,2,2
398,33484,FL,3,1.0230599999999999,17.56,17.380000000000003,1,1.0,1.0,0.0,1.0,1.0,2.0,83.3,97.5,99.5,100.0,57.3,72.5,82.8,65.3,52.9,64.7,66.2,59.7,50.6,15.8,6.2,2,2
399,25801,WV,4,1.0771799999999998,18.18,16.659999999999997,1,1.0,1.0,1.0,1.0,1.0,2.0,69.2,95.6,100.0,98.9,5.6,3.3,100.0,48.1,42.0,78.2,40.0,100.0,38.4,17.3,7.5,0,0
400,22939,VA,1,0.99925,16.666666666666664,16.466666666666665,1,1.0,1.0,1.0,1.0,1.0,4.0,96.6,99.6,100.0,100.0,86.1,86.3,99.7,68.9,66.6,74.7,70.7,76.5,55.7,12.2,13.4,2,2
401,35650,AL,0,1.00065,16.150000000000002,15.649999999999999,1,1.0,1.0,1.0,0.0,1.0,3.0,96.2,98.7,100.0,99.6,86.4,43.3,98.4,67.5,73.2,73.0,69.4,59.5,53.3,38.3,5.0,0,0
402,35768,AL,0,0.9825800000000001,16.560000000000002,16.78,1,1.0,1.0,1.0,1.0,1.0,2.75,87.75,93.5,98.75,98.19999999999999,72.15,71.35,93.05,67.80000000000001,66.9,73.05,74.35,69.65,59.050000000000004,17.35,11.8,1,2
403,36426,AL,2,0.9172,15.899999999999999,16.724999999999998,1,1.0,1.0,1.0,1.0,1.0,4.0,98.6,100.0,100.0,99.3,83.2,91.1,99.4,73.9,75.6,79.0,82.3,79.0,66.6,18.1,10.4,1,3
404,35565,AL,0,0.9766199999999998,16.509999999999998,16.75,1,1.0,1.0,1.0,1.0,1.0,3.5,96.9,98.5,99.9,99.4,83.4,94.4,97.4,70.8,66.1,72.1,74.3,74.2,61.8,14.6,15.0,2,1
405,36081,AL,2,0.9964166666666666,16.266666666666666,16.333333333333332,1,1.0,1.0,1.0,1.0,1.0,4.0,99.3,99.5,99.5,99.2,71.9,78.2,99.9,72.0,73.1,74.6,77.2,76.1,63.0,17.3,13.8,1,1
406,36467,AL,3,0.9825800000000001,16.560000000000002,16.78,1,1.0,1.0,1.0,1.0,1.0,3.0,91.5,93.1,97.3,97.7,78.5,58.1,68.8,68.9,71.6,74.3,67.9,47.9,45.8,13.0,13.4,2,2
407,35968,AL,3,1.01486,17.52,17.18,1,1.0,1.0,1.0,1.0,1.0,3.5,95.9,99.7,99.5,98.8,80.2,88.4,98.4,72.6,70.7,73.1,77.5,75.2,60.3,17.4,15.2,1,1
408,85032,AZ,6,0.99928,16.2,16.360000000000003,1,1.0,1.0,1.0,1.0,1.0,3.0,98.7,99.8,100.0,100.0,91.5,85.9,99.5,67.1,64.2,63.1,65.4,55.7,52.3,21.0,11.2,2,2
409,72076,AR,2,1.0293,16.533333333333335,15.883333333333333,1,1.0,1.0,1.0,1.0,1.0,4.0,99.2,99.7,99.6,98.8,81.0,81.0,97.3,72.5,72.1,74.3,80.5,79.2,58.3,16.3,14.6,2,2
410,72903,AR,5,0.9361,4.0,4.3,1,1.0,1.0,1.0,1.0,1.0,3.0,97.1,96.5,99.2,95.6,72.8,76.8,94.2,71.1,58.3,70.7,67.3,76.7,67.8,14.6,10.6,2,2
411,86442,AZ,10,1.0116749999999999,16.25,16.5,1,1.0,1.0,1.0,1.0,1.0,2.5,93.7,98.4,99.8,99.0,82.8,91.0,97.9,67.7,63.3,64.4,73.7,64.3,50.9,18.4,12.4,1,1
412,95501,CA,0,0.96515,14.35,15.100000000000001,1,1.0,1.0,1.0,1.0,1.0,2.0,89.4,96.6,99.6,98.5,77.5,65.1,97.0,49.8,52.8,57.9,60.8,77.7,53.4,24.6,8.1,2,2
413,94558,CA,0,0.9410000000000003,14.419999999999998,15.580000000000005,1,1.0,1.0,1.0,1.0,1.0,2.5,93.5,98.4,99.7,97.9,64.5,72.5,95.7,56.0,63.2,61.6,75.1,65.8,54.2,16.7,9.3,2,2
414,94503,CA,0,0.9924333333333332,15.383333333333335,15.683333333333335,1,1.0,1.0,1.0,1.0,1.0,4.5,98.0,100.0,99.9,99.3,81.8,85.4,99.9,82.7,79.7,84.1,85.4,85.8,71.4,17.6,9.7,1,2
415,91942,CA,3,0.93324,14.839999999999998,15.479999999999999,1,1.0,1.0,1.0,1.0,1.0,3.3333333333333335,86.7,98.89999999999999,98.76666666666667,91.2,57.76666666666667,61.699999999999996,99.03333333333335,62.70000000000001,77.73333333333333,69.83333333333333,73.63333333333333,82.7,50.96666666666667,8.766666666666666,13.0,2,2
416,85614,AZ,1,0.9736666666666668,15.333333333333334,15.416666666666666,1,1.0,1.0,1.0,1.0,1.0,2.75,96.0,91.75,99.55,97.15,74.75,73.0,91.85,66.55,71.8,68.6,70.4,77.6,61.85,18.45,14.5,1,2
417,72703,AR,1,1.094975,16.95,15.624999999999998,1,1.0,1.0,1.0,1.0,1.0,3.0,97.1,98.1,99.7,98.9,79.6,91.6,99.3,67.9,60.5,62.4,68.3,64.3,45.1,18.1,15.6,2,1
418,85364,AZ,4,1.01755,16.150000000000006,15.549999999999999,1,1.0,1.0,1.0,1.0,1.0,2.5,75.5,97.3,100.0,95.8,74.6,82.9,93.5,68.0,72.2,70.8,65.3,67.0,57.2,15.6,16.5,1,1
419,95116,CA,12,0.9667,3.4,3.5,1,1.0,1.0,1.0,1.0,1.0,3.5,99.6,98.4,99.5,100.0,91.6,97.6,99.0,63.2,60.3,58.6,92.8,67.7,58.7,15.1,14.1,0,0
420,90028,CA,2,1.04922,16.759999999999998,16.119999999999997,1,1.0,1.0,1.0,1.0,1.0,3.75,95.05000000000001,98.30000000000001,99.0,97.95,85.75,87.05000000000001,97.55,73.19999999999999,69.5,79.5,76.15,75.1,65.4,17.3,9.7,2,2
421,92801,CA,3,0.9459666666666666,16.133333333333333,17.0,1,1.0,1.0,0.0,1.0,1.0,3.5,94.2,99.4,100.0,99.9,81.0,87.8,100.0,70.5,71.4,74.5,80.7,70.6,64.2,13.0,14.5,2,1
422,91206,CA,4,1.0830000000000002,17.48333333333333,16.349999999999998,1,1.0,1.0,1.0,1.0,1.0,4.0,99.4,99.8,99.9,99.1,73.7,82.7,99.8,77.0,76.9,80.6,81.9,70.2,61.9,18.8,13.3,1,1
423,99801,AK,2,1.0349249999999999,14.774999999999999,14.8,1,1.0,1.0,1.0,1.0,1.0,3.75,96.05,99.05,99.30000000000001,98.85,71.85,76.85,98.15,76.4,77.2,78.15,76.75,74.05000000000001,64.75,18.5,12.25,1,1
424,99669,AK,4,0.8431,3.4,4.0,1,1.0,1.0,1.0,1.0,1.0,2.0,92.4,97.5,97.9,90.1,52.8,52.5,95.9,63.4,65.7,56.6,60.7,43.8,38.7,16.5,11.5,1,2
