,zip,state,excessive_count,readmission_ratio,predicted_rate,expected_rate,nursing_care,physical_therapy,occupational_therapy,pathology_services,medical_soc_services,home_health_aid,star_rating,timeliness,rx_ed,fall_risk,depression_check,flu_shot,pneumonia_shot,d_foot_care,move_buff,in_out_bed_buff,bathing_buff,move_pain_debuff,breathing_buff,oral_rx_buff,hospital_admit,urgent_noadmit,readmit_expectation,er_admit_expectation
318,77598,TX,15,1.0041666666666667,16.166666666666668,16.099999999999998,1,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888,1.0,3.4285714285714284,90.76666666666667,96.47142857142856,99.52857142857144,96.98571428571428,82.58571428571429,86.28571428571429,98.75,72.62857142857145,72.07142857142857,76.95714285714284,72.92857142857143,75.5,63.11428571428571,15.6,12.6,2,2
319,77082,TX,4,1.0195,16.2,15.9,1,1.0,1.0,1.0,1.0,1.0,3.5,95.0,96.9,99.3,98.4,77.2,84.6,98.0,72.2,69.6,76.4,73.8,79.8,57.2,14.3,12.4,1,1
320,75075,TX,6,0.99786,13.52,13.580000000000002,1,1.0,1.0,1.0,1.0,1.0,3.0,95.6,99.2,100.0,97.1,78.9,82.9,98.9,66.5,65.8,74.9,73.5,55.9,53.6,22.2,14.7,2,2
321,19001,PA,4,1.0455,16.15,15.5,1,1.0,1.0,1.0,1.0,1.0,3.1666666666666665,96.23333333333333,98.7,99.39999999999999,96.83333333333333,79.63333333333334,84.16666666666667,98.60000000000001,69.39999999999999,62.63333333333333,74.53333333333335,70.46666666666667,64.36666666666666,59.23333333333333,15.566666666666665,16.96666666666667,2,2
322,17331,PA,3,1.0143833333333334,15.516666666666666,15.250000000000002,1,1.0,1.0,0.8461538461538461,1.0,0.8461538461538461,2.625,91.5,95.21666666666665,97.67999999999999,93.51666666666667,40.875,45.666666666666664,96.4,74.06666666666666,64.2,75.36666666666666,61.974999999999994,46.2,57.099999999999994,10.6,10.6,0,0
323,27704,NC,0,1.1864666666666668,17.716666666666665,14.800000000000002,1,1.0,1.0,0.0,0.0,1.0,3.5,97.9,99.7,99.6,100.0,81.4,84.3,87.6,74.1,70.5,77.0,80.7,72.0,61.5,22.1,16.7,2,2
324,37814,TN,5,1.0244499999999999,14.1,14.4,1,1.0,1.0,1.0,1.0,0.5,4.0,97.7,96.9,100.0,96.9,92.0,90.7,95.5,71.7,77.6,88.6,87.3,80.8,76.7,18.4,9.1,1,2
325,75401,TX,3,1.0167000000000002,16.125,15.525,1,1.0,1.0,1.0,1.0,1.0,3.5,93.8,97.8,100.0,100.0,85.3,93.6,98.9,71.5,66.3,79.4,79.1,70.1,69.4,12.2,21.8,2,1
326,43950,OH,3,1.0394833333333333,15.416666666666666,14.649999999999999,1,1.0,1.0,1.0,1.0,1.0,3.25,95.33999999999999,98.03333333333335,99.86666666666667,99.76666666666665,71.56,74.02000000000001,94.3,70.5,69.89999999999999,70.125,73.875,68.5,58.76666666666667,18.925,12.85,2,2
327,44109,OH,3,0.9524666666666667,14.933333333333332,15.633333333333333,1,1.0,1.0,1.0,1.0,1.0,2.5,97.9,95.75,98.4,98.5,77.65,67.5,98.95,60.2,56.35,62.949999999999996,59.25,54.8,51.599999999999994,18.049999999999997,13.149999999999999,2,2
328,75751,TX,1,1.0035,18.266666666666666,18.166666666666668,1,1.0,1.0,1.0,1.0,1.0,3.75,93.80000000000001,97.9,99.8,99.6,80.6,82.05,98.8,75.9,69.30000000000001,77.30000000000001,75.95,77.80000000000001,64.25,12.6,17.05,2,1
329,75069,TX,24,0.9944000000000001,16.68,16.52,1,1.0,1.0,1.0,1.0,1.0,3.5,94.6,91.6,99.4,95.8,71.0,76.2,99.2,67.4,57.0,69.9,82.7,91.3,53.6,10.4,16.0,2,1
330,75070,TX,12,0.9311333333333335,14.449999999999998,15.533333333333337,1,1.0,1.0,1.0,1.0,1.0,4.0,91.55,99.9,99.9,97.4,85.1,80.15,99.2,73.7,70.2,76.1,81.6,77.6,57.7,13.4,19.2,2,1
331,43920,OH,3,1.0052333333333332,15.899999999999999,15.9,1,1.0,1.0,1.0,1.0,1.0,2.5,83.1,100.0,100.0,99.3,82.2,85.0,93.8,57.9,62.1,54.1,57.0,56.7,32.6,18.4,17.5,1,2
332,16335,PA,9,1.03932,15.520000000000001,14.9,1,1.0,1.0,1.0,1.0,1.0,3.0,94.44999999999999,99.4,100.0,98.0,81.65,87.05000000000001,98.94999999999999,64.65,60.05,64.4,66.75,56.9,63.2,18.3,15.65,2,2
333,19124,PA,6,1.3393,26.933333333333334,20.03333333333333,1,0.75,0.75,0.5,0.75,1.0,3.0,93.25,96.05000000000001,99.8,88.05,89.55,93.2,99.4,66.85,59.65,64.1,65.85,57.85,50.75,14.35,10.45,0,0
334,19401,PA,2,1.0460999999999998,23.85,22.65,1,1.0,1.0,1.0,0.7142857142857143,0.7142857142857143,2.375,87.24,98.45,98.84,94.5,57.075,67.275,97.23333333333333,71.64999999999999,60.95,59.12499999999999,46.00000000000001,49.56666666666667,46.875,11.5,17.8,0,0
335,16701,PA,0,0.9749666666666666,17.099999999999998,17.46666666666667,1,1.0,1.0,1.0,1.0,1.0,4.0,90.6,100.0,100.0,100.0,38.6,56.5,100.0,86.3,68.7,100.0,97.9,83.8,75.1,11.7,16.4,0,0
336,77494,TX,2,0.9423,15.820000000000002,16.52,1,1.0,1.0,1.0,1.0,1.0,3.5,93.3,97.55,99.4,92.35,82.3,81.6,98.75,67.44999999999999,67.30000000000001,71.45,70.3,74.1,55.7,13.05,16.4,1,1
337,45669,OH,0,1.1558333333333333,23.033333333333335,19.933333333333334,1,1.0,1.0,1.0,1.0,1.0,3.0,96.97999999999999,97.94,99.78,99.35999999999999,58.94,65.0,98.14000000000001,67.9,60.3,70.56,72.55,63.599999999999994,57.050000000000004,14.549999999999999,14.9,2,2
338,74133,OK,3,1.0432000000000001,18.880000000000003,17.72,1,1.0,1.0,1.0,1.0,1.0,3.5,95.7,98.0,99.9,98.4,67.1,75.0,94.7,75.9,78.8,86.3,77.3,74.9,70.3,18.4,13.7,1,1
339,57006,SD,0,1.068,17.040000000000003,15.8,1,1.0,1.0,1.0,0.95,0.8,2.888888888888889,90.17,93.24000000000001,99.44000000000001,95.89,69.34444444444443,79.5888888888889,94.89999999999999,60.830000000000005,48.41111111111112,55.01111111111111,52.0625,46.5,49.300000000000004,14.149999999999999,11.883333333333333,0,0
340,45662,OH,10,1.068,17.040000000000003,15.8,1,1.0,1.0,1.0,0.0,1.0,3.0,92.7,94.5,98.9,100.0,73.8,79.8,91.7,72.4,79.6,73.8,70.9,65.6,62.9,23.3,11.4,2,2
341,44622,OH,4,1.0390000000000001,16.44,15.560000000000002,1,1.0,1.0,1.0,1.0,1.0,3.5,98.7,97.9,98.5,97.3,82.8,86.5,83.8,69.4,77.0,73.1,69.5,61.5,37.5,15.0,17.9,2,1
342,18431,PA,3,1.0156,16.13333333333333,15.85,1,1.0,0.9655172413793104,0.9310344827586207,0.9310344827586207,0.9655172413793104,2.5,86.1952380952381,98.33684210526317,99.6263157894737,98.39523809523808,65.65555555555555,82.72999999999999,96.7875,61.973333333333336,54.8125,64.52142857142857,52.919999999999995,51.74285714285714,48.66,14.62857142857143,12.142857142857142,0,0
343,44310,OH,0,0.9960799999999999,15.02,14.8,1,1.0,1.0,1.0,1.0,1.0,4.0,98.9,99.8,99.9,99.8,73.7,86.0,99.3,77.7,74.2,82.2,85.3,81.2,68.8,18.5,13.5,1,1
344,79701,TX,1,1.03508,18.38,17.92,1,1.0,1.0,1.0,0.75,0.75,3.0,92.10000000000001,96.7,96.7,99.83333333333333,54.4,51.06666666666666,99.55,55.75,67.15,61.599999999999994,63.05,47.099999999999994,46.65,13.15,13.399999999999999,0,0
345,87114,NM,2,0.9606249999999998,14.425,14.875,1,1.0,1.0,1.0,1.0,1.0,3.5,97.75,96.55,99.85,99.25,76.69999999999999,82.9,96.1,66.2,71.5,75.05000000000001,86.9,78.0,71.25,17.55,13.7,2,1
346,88201,NM,6,0.9678799999999999,14.440000000000001,14.86,1,1.0,1.0,1.0,1.0,1.0,2.5,93.3,98.1,100.0,100.0,62.7,53.0,100.0,73.6,71.1,72.3,63.7,60.4,62.5,18.8,5.5,2,2
347,79556,TX,2,0.9547749999999999,15.425,16.075000000000003,1,1.0,1.0,0.0,1.0,1.0,3.5,91.3,100.0,100.0,99.3,56.3,62.2,100.0,64.6,78.4,68.4,84.3,81.9,56.9,12.6,17.7,0,0
348,77566,TX,1,0.9996,16.11666666666667,16.133333333333333,1,1.0,1.0,0.0,1.0,1.0,3.0,94.9,88.7,100.0,96.6,67.6,83.9,88.0,70.0,63.4,76.0,78.2,77.6,55.8,15.4,16.5,2,2
349,54915,WI,2,1.0662,21.833333333333332,20.433333333333334,1,1.0,1.0,1.0,1.0,1.0,4.0,93.3,97.3,100.0,99.6,81.6,95.1,94.7,71.6,75.3,68.4,97.0,91.8,68.0,13.0,9.0,2,2
350,60435,IL,6,1.0230599999999999,17.56,17.380000000000003,1,1.0,1.0,1.0,1.0,1.0,3.625,96.95,99.22,99.85,99.2,74.95,67.62,96.6,64.92,68.15,65.34,77.15,73.025,59.325,15.2,10.3,2,2
351,12601,NY,5,0.9766199999999998,16.509999999999998,16.75,1,1.0,1.0,1.0,1.0,1.0,5.0,87.2,95.9,100.0,99.65,80.9,89.1,98.3,82.9,78.2,91.6,87.8,84.4,80.5,13.9,13.7,2,2
352,28304,NC,2,0.99928,16.2,16.360000000000003,1,1.0,1.0,1.0,1.0,1.0,4.0,96.7,99.1,99.8,99.6,74.8,87.5,99.5,82.6,83.2,83.1,78.2,77.1,72.3,18.2,11.9,1,2
353,27835,NC,3,1.0293,16.533333333333335,15.883333333333333,1,1.0,1.0,1.0,0.0,1.0,3.5,98.0,100.0,100.0,100.0,74.7,75.2,100.0,58.4,73.2,67.4,68.0,69.9,49.1,16.9,16.8,2,1
354,99362,WA,0,0.9361,4.0,4.3,1,1.0,1.0,1.0,1.0,1.0,3.25,94.1,98.75,98.55000000000001,99.65,81.75,80.5,98.0,72.05,61.599999999999994,71.55,80.0,66.19999999999999,61.5,18.15,10.850000000000001,2,2
355,98531,WA,9,1.0116749999999999,16.25,16.5,1,1.0,1.0,0.8571428571428571,1.0,1.0,3.3333333333333335,95.16666666666667,97.86666666666667,99.45,98.95,73.39999999999999,72.58333333333333,97.86666666666667,66.15,54.96666666666667,65.19999999999999,78.08333333333333,66.06666666666666,54.41666666666668,15.65714285714286,8.642857142857144,2,2
356,98503,WA,3,0.9586,16.8,17.16,1,1.0,1.0,1.0,1.0,1.0,3.0,95.4,95.8,100.0,95.8,86.1,54.2,95.1,67.0,70.0,64.3,68.4,64.1,59.6,17.1,9.0,2,2
357,74804,OK,8,0.96515,14.35,15.100000000000001,1,1.0,1.0,1.0,1.0,1.0,4.0,98.8,99.8,100.0,100.0,81.7,88.4,99.4,75.3,69.4,78.6,75.1,69.0,67.7,17.3,13.9,2,1
358,73651,OK,2,0.9410000000000003,14.419999999999998,15.580000000000005,1,1.0,1.0,1.0,1.0,1.0,4.5,93.4,99.4,100.0,100.0,95.8,99.6,100.0,94.9,81.6,100.0,96.6,86.6,93.8,16.5,15.0,2,1
359,74017,OK,1,0.9736666666666668,15.333333333333334,15.416666666666666,1,1.0,1.0,1.0,1.0,1.0,2.5,96.1,100.0,100.0,100.0,53.8,90.2,98.0,57.4,70.5,63.2,44.3,72.5,50.1,16.9,4.9,2,2
360,74820,OK,7,1.094975,16.95,15.624999999999998,1,1.0,1.0,1.0,1.0,1.0,3.3333333333333335,89.0,98.1,99.025,97.42500000000001,80.32499999999999,68.525,96.875,64.05000000000001,60.15,76.76666666666667,70.13333333333333,63.8,59.150000000000006,16.75,10.333333333333334,0,0
361,2904,RI,6,1.0265666666666666,15.1,15.066666666666665,1,1.0,1.0,0.6666666666666666,1.0,1.0,3.25,90.9,98.9,100.0,97.15,91.3,90.1,99.15,65.45,63.9,92.2,53.7,67.6,46.75,17.2,8.2,0,0
362,28352,NC,2,0.9667,3.4,3.5,1,1.0,1.0,1.0,1.0,1.0,3.5,93.3,98.05000000000001,99.95,99.65,78.85,79.6,96.1,74.8,77.35,74.2,74.4,76.9,64.05,16.15,11.3,1,1
363,74745,OK,3,0.94535,14.025,14.825,1,1.0,1.0,1.0,1.0,0.8333333333333334,3.25,94.78333333333335,98.63333333333333,99.88333333333333,97.43333333333334,81.75,85.73333333333333,98.4,76.51666666666667,64.55999999999999,74.5,67.02000000000001,73.0,63.38000000000001,18.6,14.299999999999999,2,1
364,73505,OK,10,1.04922,16.759999999999998,16.119999999999997,1,1.0,1.0,1.0,1.0,1.0,3.5,94.8,99.3,100.0,100.0,93.9,91.4,100.0,67.9,62.4,71.1,66.2,70.2,68.6,17.8,7.7,2,2
365,66209,KS,1,1.0349249999999999,14.774999999999999,14.8,1,0.8125,0.625,0.5,0.3125,0.9375,2.625,88.9875,88.08571428571429,98.02857142857144,94.475,62.771428571428565,71.38888888888889,97.96666666666665,56.300000000000004,71.7,46.879999999999995,74.0,81.05,64.6,16.0,13.7,0,0
366,23185,VA,2,0.9363400000000001,14.680000000000001,15.540000000000001,1,1.0,1.0,1.0,1.0,1.0,3.5,85.7,97.6,99.7,98.2,88.2,89.1,97.6,73.1,71.6,76.9,68.7,80.8,65.4,15.8,12.1,2,2
367,22560,VA,1,0.9871000000000002,13.68,13.959999999999997,1,1.0,1.0,1.0,1.0,1.0,3.5,91.8,99.8,99.9,99.9,74.8,80.9,100.0,67.8,65.2,73.9,73.3,71.7,56.8,11.9,16.3,2,1
368,88061,NM,1,0.9977799999999999,16.18,16.080000000000002,1,1.0,0.9,0.9,0.9,0.9,2.4444444444444446,91.6,95.75555555555555,99.17777777777778,97.63333333333331,50.00000000000001,57.75555555555555,97.8,64.0,50.67777777777777,64.82222222222224,67.25555555555555,63.32222222222223,52.888888888888886,14.288888888888888,11.488888888888889,0,2
369,74354,OK,1,0.9624833333333332,15.483333333333334,16.099999999999998,1,1.0,1.0,1.0,1.0,1.0,3.0,94.7,98.9,99.4,97.9,77.8,76.4,94.1,68.7,60.1,68.2,61.9,56.3,52.2,17.9,15.4,2,2
370,74701,OK,5,0.91,4.1,4.5,1,1.0,1.0,1.0,1.0,1.0,3.0,97.6,95.7,99.8,100.0,89.0,93.9,97.4,64.2,61.6,68.5,67.3,63.8,58.5,14.7,19.6,2,1
371,73644,OK,0,1.002925,15.075000000000001,15.100000000000001,1,1.0,1.0,0.5,0.0,1.0,2.25,95.6,99.35,99.75,100.0,64.6,57.95,99.19999999999999,66.45,50.2,60.15,59.650000000000006,54.75,48.2,21.85,15.45,1,2
372,88130,NM,1,1.032075,15.600000000000001,14.8,1,1.0,1.0,1.0,1.0,1.0,3.5,96.15,99.65,100.0,99.3,66.25,93.7,100.0,73.0,57.5,94.6,92.3,92.9,66.25,17.5,15.5,0,0
373,87301,NM,11,0.939725,14.299999999999997,15.175,1,1.0,1.0,1.0,1.0,1.0,2.75,94.33333333333333,90.46666666666665,99.43333333333334,97.13333333333333,44.96666666666667,49.53333333333333,98.33333333333333,68.6,48.4,68.0,72.35,54.5,50.4,12.799999999999999,12.266666666666666,0,0
374,54220,WI,2,0.9290200000000001,16.22,16.98,1,1.0,1.0,1.0,1.0,1.0,3.2857142857142856,95.34285714285714,95.28571428571429,99.78571428571429,99.3,75.91428571428571,72.45714285714286,98.74285714285713,65.69999999999999,71.44285714285714,70.12857142857143,78.54285714285716,67.89999999999999,54.30000000000001,14.528571428571428,11.857142857142858,2,2
375,53948,WI,1,0.9290200000000002,16.220000000000002,16.98,1,0.9523809523809523,0.9523809523809523,0.9523809523809523,1.0,0.9047619047619048,3.0625,90.87647058823529,96.04117647058824,97.73888888888888,97.74666666666667,62.575,76.08235294117648,97.16000000000001,68.65,63.50000000000001,72.38125000000001,78.87333333333332,69.92142857142858,48.9357142857143,14.725000000000001,14.0875,2,2
376,53098,WI,4,1.0218599999999998,16.499999999999993,16.139999999999997,1,1.0,1.0,1.0,1.0,1.0,4.1,95.94,99.08,100.0,99.72,78.46000000000001,51.7,99.11999999999999,83.0,65.82000000000001,77.38000000000001,93.39999999999999,78.00000000000001,58.08,13.760000000000002,10.620000000000001,0,0
377,23666,VA,4,1.039675,14.675,14.724999999999998,1,1.0,0.5,0.5,1.0,1.0,2.75,96.05,97.0,98.25,88.75,65.25,69.7,98.75,63.35,56.9,66.44999999999999,63.849999999999994,69.69999999999999,57.0,12.3,13.3,2,2
378,23847,VA,3,0.9337333333333334,18.066666666666666,19.26666666666667,1,1.0,0.5,0.5,1.0,1.0,2.75,90.30000000000001,96.19999999999999,100.0,99.65,58.15,64.2,98.85,66.3,75.75,75.05000000000001,66.1,75.55,63.599999999999994,16.25,21.549999999999997,2,1
379,2886,RI,3,1.0481666666666665,17.316666666666666,16.533333333333335,1,1.0,0.0,0.0,1.0,1.0,2.0,93.7,92.7,100.0,100.0,77.7,83.9,98.7,58.7,53.8,57.6,53.5,60.4,48.5,13.6,7.0,2,2
380,70403,LA,0,0.98155,18.116666666666664,17.916666666666668,1,1.0,1.0,1.0,1.0,1.0,4.5,98.3,99.2,100.0,97.5,87.4,89.9,97.1,77.1,81.6,84.8,78.7,81.3,67.9,15.7,9.3,2,2
381,28025,NC,8,0.98155,18.116666666666667,17.916666666666668,1,1.0,1.0,1.0,0.5,1.0,2.25,91.45,97.6,99.45,96.69999999999999,50.150000000000006,46.1,98.65,60.95,57.65,52.85,71.45,61.8,58.95,20.5,12.2,2,2
382,7960,NJ,2,1.01275,15.616666666666665,15.583333333333334,1,1.0,1.0,1.0,1.0,0.8,3.375,95.175,99.1,99.8,99.26666666666667,62.025,76.03333333333335,98.39999999999999,61.224999999999994,61.675,73.55,82.2,71.775,58.65,13.375,10.175,0,0
383,82716,WY,4,1.0632799999999998,18.84,17.659999999999997,1,1.0,1.0,1.0,1.0,1.0,3.3333333333333335,94.7,95.63333333333333,99.0,96.76666666666667,88.03333333333335,91.13333333333333,98.95,62.46666666666667,69.76666666666667,71.46666666666665,72.6,71.06666666666668,61.199999999999996,12.833333333333334,16.099999999999998,2,1
384,73013,OK,0,1.0127499999999998,15.616666666666667,15.583333333333334,1,1.0,0.5,0.5,0.5,0.75,3.5,97.3,92.16666666666667,99.83333333333333,100.0,79.7,83.8,96.39999999999999,77.23333333333333,76.60000000000001,74.36666666666666,65.7,67.60000000000001,64.10000000000001,18.175,19.375,2,0
385,84405,UT,2,1.01275,15.616666666666662,15.583333333333334,1,1.0,1.0,1.0,1.0,1.0,4.0,92.2,99.2,99.1,93.4,90.8,94.8,92.4,75.1,79.0,78.1,81.3,81.5,63.6,11.0,24.6,2,2
386,37923,TN,3,0.9366666666666666,17.016666666666666,18.066666666666666,1,1.0,1.0,1.0,1.0,1.0,3.5,85.5,98.6,100.0,100.0,64.9,84.1,95.5,83.9,61.1,70.5,69.3,69.7,54.8,8.8,7.1,2,2
387,16735,PA,0,0.9502999999999996,16.84,17.679999999999996,1,1.0,1.0,1.0,1.0,1.0,2.5,97.35,99.8,100.0,99.45,67.25,84.95,99.65,59.4,50.7,66.45,49.0,37.75,51.900000000000006,17.45,18.4,2,2
388,82601,WY,3,1.20418,18.78,16.34,1,1.0,0.8571428571428571,1.0,1.0,1.0,3.857142857142857,95.72857142857141,97.38571428571427,99.91428571428571,99.44285714285715,78.11428571428573,80.52857142857144,98.1857142857143,68.91428571428573,66.82857142857144,79.42857142857143,84.77142857142857,84.88571428571427,59.857142857142854,16.25,12.100000000000001,2,0
389,24457,VA,3,0.883575,13.275000000000002,14.65,1,1.0,1.0,0.5,0.75,1.0,4.0,95.625,98.10000000000001,99.625,99.3,75.64999999999999,88.5,97.15,81.775,76.2,81.85,76.175,81.975,72.575,14.825,14.25,2,2
390,24614,VA,3,0.9807,16.225,16.575,1,1.0,1.0,1.0,1.0,1.0,3.1666666666666665,96.53333333333335,97.23333333333333,98.60000000000001,98.96666666666665,75.23333333333333,76.7,96.63333333333333,69.4,64.89999999999999,76.33333333333333,65.93333333333332,74.53333333333335,64.00000000000001,13.95,14.4,2,1
391,22408,VA,12,0.9807,16.224999999999998,16.575,1,1.0,1.0,1.0,0.8571428571428571,1.0,2.25,93.54285714285712,94.23333333333335,99.86666666666667,97.21428571428571,50.50000000000001,53.5,98.21666666666665,56.720000000000006,48.800000000000004,61.220000000000006,60.78571428571429,49.15,49.550000000000004,14.799999999999999,11.600000000000001,0,0
392,84770,UT,0,0.95852,16.26,16.68,1,1.0,1.0,1.0,1.0,1.0,5.0,95.7,100.0,97.8,98.9,85.0,92.1,100.0,71.0,95.3,91.7,91.7,100.0,72.0,8.9,18.1,2,1
393,6450,CT,3,1.0412249999999998,15.174999999999999,14.375,1,1.0,1.0,1.0,1.0,1.0,4.0,94.7,99.2,99.7,99.8,81.9,89.0,99.8,77.9,75.6,81.2,81.3,79.9,70.3,16.6,12.3,1,1
394,17701,PA,1,1.0412249999999998,15.174999999999999,14.375,1,1.0,1.0,1.0,1.0,0.875,2.0,75.53999999999999,82.4,98.50000000000001,84.34,62.5,72.82000000000001,96.46666666666665,41.075,43.24999999999999,44.599999999999994,50.56,40.599999999999994,29.775000000000002,12.350000000000001,5.75,0,0
395,29706,SC,1,0.9240666666666666,13.966666666666667,15.35,1,1.0,1.0,1.0,0.6666666666666666,1.0,3.0,96.85,99.6,99.65,99.5,78.15,84.3,98.69999999999999,67.6,61.8,67.65,61.45,60.05,51.05,16.2,14.533333333333331,2,2
396,78028,TX,0,1.00875,15.35,14.875,1,0.5,0.5,0.5,0.5,1.0,3.0,92.7,96.8,100.0,99.1,76.1,86.9,97.5,62.6,77.5,68.6,70.1,78.3,51.6,17.3,19.1,2,1
397,79905,TX,4,0.9954333333333333,19.099999999999998,19.099999999999998,1,1.0,1.0,1.0,1.0,1.0,3.5,88.8,99.8,100.0,99.7,84.6,83.2,99.1,73.5,69.8,77.2,76.5,73.5,65.3,15.6,12.8,2,2
398,78240,TX,0,1.0412249999999998,15.174999999999999,14.375,1,1.0,1.0,1.0,1.0,1.0,3.5,98.5,95.9,99.4,99.5,77.0,80.8,98.3,83.1,64.1,83.7,75.2,64.5,58.8,14.5,14.4,2,2
399,78640,TX,4,1.0412249999999998,15.174999999999999,14.375,1,1.0,0.0,1.0,1.0,1.0,2.0,92.5,86.3,100.0,98.4,58.7,69.5,98.7,48.7,57.5,61.6,46.3,69.2,46.1,13.8,17.6,1,2
400,78414,TX,1,0.98495,14.65,15.475,1,1.0,1.0,1.0,1.0,1.0,2.5,74.5,91.5,95.4,86.4,26.5,62.8,94.2,73.8,65.2,70.4,58.5,82.5,58.8,17.0,9.7,2,2
401,89030,NV,4,0.9218166666666668,14.100000000000001,15.583333333333337,1,1.0,1.0,1.0,1.0,1.0,3.5,94.44999999999999,93.8,99.65,98.15,46.849999999999994,52.25,99.4,78.65,63.050000000000004,82.35,88.85,83.15,55.25,12.1,12.05,0,0
402,84078,UT,0,0.9506999999999999,14.45,15.475,1,1.0,1.0,1.0,1.0,1.0,3.5,96.3,97.85,100.0,98.95,83.85,88.75,91.3,66.75,74.8,72.65,73.95,65.1,61.800000000000004,15.1,15.0,2,2
403,84041,UT,2,0.96174,14.86,15.84,1,0.5,0.5,0.5,0.5,1.0,4.0,100.0,98.3,100.0,100.0,99.5,84.3,95.1,74.6,61.2,76.9,56.2,80.8,69.5,15.3,12.9,2,1
404,33952,FL,4,0.936775,13.524999999999999,14.475,1,1.0,1.0,1.0,1.0,1.0,3.0,96.6,99.4,100.0,100.0,71.3,85.5,99.4,67.8,64.4,68.8,75.1,65.1,56.2,15.7,17.0,2,1
405,26003,WV,20,1.0040600000000002,15.38,15.86,1,0.75,0.75,0.75,1.0,1.0,3.1666666666666665,89.93333333333334,97.23333333333333,99.23333333333333,94.66666666666667,75.93333333333334,73.96666666666665,96.56666666666666,58.9,63.5,72.83333333333333,91.53333333333335,69.23333333333333,45.1,14.466666666666667,13.733333333333333,2,2
406,5446,VT,1,1.0072,12.575000000000001,12.475000000000001,1,1.0,1.0,1.0,1.0,1.0,4.5,86.2,99.1,100.0,81.2,78.0,82.9,100.0,80.2,90.8,95.0,84.9,82.8,74.6,9.3,0.0,0,0
407,64114,MO,2,0.981,8.55,8.8,1,1.0,1.0,0.0,0.0,1.0,4.0,98.8,98.8,100.0,100.0,90.6,97.0,100.0,75.8,70.1,85.5,88.9,82.3,59.3,22.5,17.6,2,2
408,63131,MO,2,0.9411000000000002,13.66,14.36,1,1.0,0.5,0.5,0.0,1.0,2.5,93.6,83.0,99.6,94.9,85.2,87.95,89.1,67.0,52.6,67.6,62.0,64.4,42.1,12.7,19.4,1,2
409,63901,MO,10,0.9147250000000001,12.825000000000001,13.55,1,1.0,1.0,1.0,1.0,1.0,2.5,92.1,98.4,99.6,99.3,79.8,88.7,98.7,58.2,50.5,58.2,62.5,60.8,47.4,17.5,11.8,1,1
410,31405,GA,2,1.0447818181818183,13.945454545454545,13.563636363636363,1,1.0,1.0,1.0,1.0,1.0,4.0,94.33333333333333,96.8,99.63333333333333,97.73333333333333,72.0,80.33333333333333,98.10000000000001,74.33333333333333,71.89999999999999,81.7,86.06666666666668,90.16666666666667,65.83333333333333,12.399999999999999,8.466666666666667,2,2
411,25401,WV,3,0.9741,16.8,17.333333333333332,1,1.0,1.0,1.0,1.0,1.0,4.0,97.4,99.0,100.0,97.6,84.3,86.6,98.2,77.0,80.0,73.5,73.4,84.2,46.1,17.4,9.6,2,2
412,24266,VA,6,0.9593400000000001,16.3,16.759999999999998,1,1.0,0.0,0.0,0.0,1.0,3.0,78.8,78.4,100.0,86.4,79.6,84.3,95.7,70.8,57.7,74.5,82.4,76.7,65.1,16.9,18.0,2,2
413,26038,WV,2,1.03586,15.3,14.84,1,1.0,1.0,1.0,1.0,1.0,3.5,96.2,99.6,99.4,98.7,84.1,87.8,100.0,70.6,62.7,71.9,76.2,87.3,43.3,18.4,15.0,2,2
414,26062,WV,3,0.94645,14.45,15.025000000000002,1,1.0,1.0,1.0,1.0,1.0,3.6666666666666665,88.96666666666665,98.96666666666665,99.93333333333334,99.91666666666667,81.28,83.36,98.66,76.30000000000001,62.050000000000004,76.30000000000001,93.25,75.05,56.29999999999999,12.700000000000001,8.6,2,2
415,26452,WV,3,1.0249833333333334,15.299999999999999,14.950000000000001,1,1.0,1.0,0.0,1.0,1.0,3.5,91.3,99.3,100.0,99.3,46.3,28.5,97.6,89.0,78.9,77.3,81.9,78.2,59.5,14.1,10.2,0,0
416,76548,TX,2,0.99985,13.649999999999999,14.25,1,1.0,1.0,0.5,0.5,1.0,3.0,95.35,95.4,99.65,87.7,54.95,75.7,98.1,72.2,70.1,72.6,52.7,56.0,55.1,12.8,20.1,2,1
417,7631,NJ,4,0.9732833333333334,14.75,15.683333333333332,1,1.0,1.0,1.0,1.0,1.0,3.0,99.4,91.7,100.0,99.4,59.7,68.3,100.0,70.0,69.3,83.9,69.1,61.5,64.6,18.0,7.1,2,2
418,29526,SC,1,1.0417,14.650000000000002,13.900000000000002,1,1.0,1.0,1.0,1.0,1.0,3.5,89.1,99.2,99.1,99.2,54.5,71.2,98.1,89.1,78.8,81.7,59.7,62.7,61.4,7.4,13.2,0,0
419,29108,SC,2,0.94645,14.45,15.025000000000002,1,1.0,1.0,1.0,1.0,0.6666666666666666,3.5,95.0,98.5,100.0,100.0,86.7,94.0,100.0,53.3,67.8,60.849999999999994,63.6,83.5,58.9,9.1,16.4,0,0
420,33484,FL,3,1.01606,17.419999999999995,17.019999999999996,1,1.0,1.0,1.0,1.0,1.0,4.5,95.65,99.35,99.85,98.0,89.5,88.45,98.3,81.45,77.55000000000001,85.25,83.25,84.30000000000001,68.75,14.9,14.399999999999999,2,1
